STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000136501168,3BD00000208B5EC28FA6D191,136501168,2021-10-23 10:36:52.494,SALE
350,000104125018,3BD0000018D3496A8FA9564D,104125018,2021-10-23 12:06:07.412,SALE
350,000137525302,3BD0000020C9E0DA8FA6D658,137525302,2021-10-23 12:08:13.281,SALE
350,000114827786,3BD000001B60882A8FA6FCFF,114827786,2021-10-23 12:22:20.570,SALE
350,000122750516,3BD000001D4418D28FA72282,122750516,2021-10-22 10:10:18.672,SALE
160,000123550128,3BD000001D74E6C28FA74CEF,123550128,2021-10-22 16:50:06.811,SALE
160,000117377902,3BD000001BFC2DBA8FA85601,117377902,2021-10-22 17:33:26.164,SALE
160,000132327187,3BD000001F8C9C4E8FA6D14D,132327187,2021-10-22 16:12:05.980,SALE
350,000136475491,3BD000002089CD8E8FA6D1C4,136475491,2021-10-22 17:58:54.947,SALE
350,000132125205,3BD000001F8048568FB48FC4,132125205,2021-10-22 18:16:06.152,SALE
350,000122975736,3BD000001D51D7E28FA73844,122975736,2021-10-22 18:11:23.497,SALE
160,000132301442,3BD000001F8B0A0A8FA6E246,132301442,2021-10-22 16:14:47.835,SALE
160,000122850435,3BD000001D4A320E8FA6E8D7,122850435,2021-10-21 16:48:54.594,SALE
160,000132326669,3BD000001F8C94368FA6D12B,132326669,2021-10-23 20:06:22.924,SALE
350,000118926219,3BD000001C5AAE2E8FA6F715,118926219,2021-10-23 20:50:48.250,SALE
350,000127425151,3BD000001E6169FE8FA6D186,127425151,2021-10-24 13:32:36.130,SALE
160,000136275227,3BD00000207D946E8FA6D22B,136275227,2021-10-24 12:49:25.725,SALE
350,000136551787,3BD00000208E75AE8FA6D502,136551787,2021-10-24 14:13:11.398,SALE
160,000132326688,3BD000001F8C94828FA6D0EE,132326688,2021-10-24 12:40:37.859,SALE
350,000117376320,3BD000001BFC15028FA7D02C,117376320,2021-10-24 14:13:03.902,SALE
350,000136600661,3BD00000209171568FA6D6BB,136600661,2021-10-20 12:42:09.867,SALE
350,000117376371,3BD000001BFC15CE8FA91843,117376371,2021-10-20 13:05:19.361,SALE
350,000122850230,3BD000001D4A2EDA8FA70548,122850230,2021-10-20 12:23:47.104,SALE
350,000137000074,3BD0000020A9D22A8FA6D29F,137000074,2021-10-20 13:07:55.432,SALE
160,000122850230,3BD000001D4A2EDA8FA703CB,122850230,2021-10-20 12:11:53.162,SALE
350,000132276205,3BD000001F897FB68FA6E424,132276205,2021-10-25 18:08:26.366,SALE
160,000124875314,3BD000001DC5C8CA8FA6E750,124875314,2021-10-25 17:30:19.591,SALE
160,000136304318,3BD00000207F5AFA8FA6D558,136304318,2021-10-25 17:17:27.612,SALE
160,,3BD000001FE4FBE28FA6D1D5,133775096,2021-10-20 11:05:44.997,RETURN
350,,3BD000001D54DEC28FA72159,123025328,2021-10-25 18:01:42.601,RETURN
350,,3BD000001D5537DA8FA6E0F5,123031030,2021-10-25 18:45:59.160,RETURN
350,000136225988,3BD00000207A93128FA6EDC3,136225988,2021-10-25 17:50:40.181,SALE
160,,3BD000001F8E046A8FA6D43C,132350234,2021-10-20 11:21:50.700,RETURN
350,000124875277,3BD000001DC5C8368FA72A5A,124875277,2021-10-24 15:30:16.301,SALE
350,000113003471,3BD000001AF12F3E8FA6F2C1,113003471,2021-10-24 15:46:23.454,SALE
350,000136300058,3BD00000207F186A8FA70AA0,136300058,2021-10-24 15:51:19.283,SALE
350,000132328321,3BD000001F8CAE068FA6D103,132328321,2021-10-24 16:27:36.679,SALE
350,000122750345,3BD000001D4416268FA71B56,122750345,2021-10-24 16:50:55.203,SALE
160,000127429238,3BD000001E61A9DA8FA6F9A5,127429238,2021-10-24 15:07:07.932,SALE
160,000104700078,3BD0000018F662BA8FA913AF,104700078,2021-10-24 15:42:37.072,SALE
350,000117377902,3BD000001BFC2DBA8FA85638,117377902,2021-10-24 15:51:44.228,SALE
160,000127600416,3BD000001E6C1C828FA730B2,127600416,2021-10-24 15:02:24.059,SALE
160,000132276354,3BD000001F89820A8FA6D10F,132276354,2021-10-24 14:58:32.619,SALE
350,000117150210,3BD000001BEE480A8FA73E20,117150210,2021-10-22 10:58:37.619,SALE
350,000133150369,3BD000001FBEDA868FA6D419,133150369,2021-10-22 11:58:00.604,SALE
160,000132350249,3BD000001F8E04A68FA6DB97,132350249,2021-10-20 10:09:16.538,SALE
350,,3BD000001D54DEC28FA72142,123025328,2021-10-22 11:02:17.374,RETURN
350,000121725090,3BD000001D0582887735BB74,121725090,2021-10-24 11:20:37.500,SALE
350,000136227191,3BD00000207AA5DE8FA6D886,136227191,2021-10-24 11:44:25.521,SALE
350,000132325175,3BD000001F8C7CDE8FA6D46F,132325175,2021-10-20 18:42:36.666,SALE
350,000132125205,3BD000001F8048568FAC1C42,132125205,2021-10-24 12:07:24.776,SALE
350,000124275336,3BD000001DA12A228FA700BA,124275336,2021-10-22 20:45:11.845,SALE
160,000127429451,3BD000001E61AD2E8FA6F4FB,127429451,2021-10-20 17:41:46.895,SALE
160,000132150128,3BD000001F81CDC28FA6D14D,132150128,2021-10-20 18:08:28.645,SALE
160,000137050049,3BD0000020ACDF068FA6D3B5,137050049,2021-10-20 18:57:21.594,SALE
350,000104427128,3BD0000018E5B9E28FA75E76,104427128,2021-10-20 18:53:22.993,SALE
350,000132276286,3BD000001F8980FA8FA6D21E,132276286,2021-10-21 11:11:26.563,SALE
350,000127650717,3BD000001E6F2E768FA71CD2,127650717,2021-10-21 11:25:47.437,SALE
160,000136310164,3BD00000207FB6528FA6D30F,136310164,2021-10-21 11:10:45.064,SALE
160,000116050058,3BD000001BAB222A8FA78729,116050058,2021-10-23 11:48:52.420,SALE
160,000116050057,3BD000001BAB22268FA70DFB,116050057,2021-10-23 12:12:26.461,SALE
350,000117325122,3BD000001BF8F50A8FA6F518,117325122,2021-10-23 13:05:18.351,SALE
350,000136304323,3BD00000207F5B0E8FA6D257,136304323,2021-10-23 13:11:03.306,SALE
350,000132326546,3BD000001F8C924A8FA6D17D,132326546,2021-10-21 18:35:35.573,SALE
350,000124926138,3BD000001DC8E2EA8FA6F035,124926138,2021-10-21 19:02:48.980,SALE
160,000136311771,3BD00000207FCF6E8FA786BA,136311771,2021-10-21 17:27:32.938,SALE
350,000114850047,3BD000001B61E3FE8FA726D2,114850047,2021-10-21 19:09:06.330,SALE
160,,3BD000001D56765E8FA6DE94,123051415,2021-10-21 19:02:03.822,RETURN
160,000117400664,3BD000001BFD91628FA7D4EA,117400664,2021-10-23 14:39:56.398,SALE
160,000137000073,3BD0000020A9D2268FA6D3A6,137000073,2021-10-23 14:45:36.714,SALE
350,000136225961,3BD00000207A92A68FA6D66F,136225961,2021-10-23 15:11:41.468,SALE
350,000134825053,3BD00000202511768FA6D4F5,134825053,2021-10-23 15:30:14.592,SALE
350,000123025321,3BD000001D54DEA68FA76E9F,123025321,2021-10-21 14:37:00.924,SALE
160,000137550089,3BD0000020CB64268FA6D183,137550089,2021-10-23 14:33:19.881,SALE
350,000122850232,3BD000001D4A2EE28FA7B85D,122850232,2021-10-23 15:38:29.838,SALE
160,000136351980,3BD00000208243B28FA7F981,136351980,2021-10-21 14:34:34.060,SALE
160,000114825580,3BD000001B6065B28FAC7681,114825580,2021-10-21 14:43:45.898,SALE
350,000117377902,3BD000001BFC2DBA8FA80676,117377902,2021-10-21 15:03:37.268,SALE
350,000114802163,3BD000001B5EF7CE8FA7433F,114802163,2021-10-23 15:33:53.723,SALE
350,000136275519,3BD00000207D98FE8FA6D0F8,136275519,2021-10-23 15:39:47.995,SALE
350,000136501718,3BD00000208B675A8FA6D4A2,136501718,2021-10-21 15:40:00.686,SALE
160,,3BD00000207F825E8FA6D159,136306839,2021-10-23 14:52:10.911,RETURN
160,,3BD0000000E897B28FA713CD,3810796,2021-10-21 14:19:09.813,RETURN
160,000129300070,3BD000001ED3D99A8FA6DF3B,129300070,2021-10-23 13:42:36.231,SALE
160,000132150843,3BD000001F81D8EE8FA724A6,132150843,2021-10-23 13:40:20.759,SALE
160,000114850058,3BD000001B61E42A8FA6D2B3,114850058,2021-10-23 13:51:40.211,SALE
160,000127550950,3BD000001E69179A8FA6DE5D,127550950,2021-10-21 19:34:56.268,SALE
160,000117377924,3BD000001BFC2E128FABAF0D,117377924,2021-10-20 19:37:15.749,SALE
350,000109900277,3BD000001A33C7D68FA70DD8,109900277,2021-10-23 13:51:57.093,SALE
350,000132325650,3BD000001F8C844A8FA6E6CF,132325650,2021-10-23 14:58:54.537,SALE
160,000136554263,3BD00000208E9C5E8FA6D212,136554263,2021-10-20 19:39:30.477,SALE
160,000136350240,3BD00000208228828FA6D720,136350240,2021-10-20 20:20:19.102,SALE
160,000127425056,3BD000001E6168828FA73112,127425056,2021-10-20 21:03:25.711,SALE
160,000127429266,3BD000001E61AA4A8FA6EEE8,127429266,2021-10-20 19:38:22.750,SALE
160,000118800039,3BD000001C52FA9C7735BB81,118800039,2021-10-25 11:11:35.097,SALE
160,000114825572,3BD000001B6065928FA731B6,114825572,2021-10-25 11:45:23.206,SALE
160,000138975050,3BD0000021225D2A8FA6D189,138975050,2021-10-25 11:57:21.119,SALE
160,000118926244,3BD000001C5AAE928FA6DA07,118926244,2021-10-25 12:29:35.955,SALE
160,,3BD000001D5B021E8FA70967,123125895,2021-10-21 19:31:23.103,RETURN
350,000117377924,3BD000001BFC2E128FABA69F,117377924,2021-10-21 20:25:44.919,SALE
350,000127452133,3BD000001E630F968FA6DFF8,127452133,2021-10-25 13:13:59.330,SALE
160,,3BD00000207FCF228FA6E34F,136311752,2021-10-23 13:49:26.278,RETURN
350,000136306206,3BD00000207F787A8FA6D98C,136306206,2021-10-22 19:34:22.602,SALE
160,000117376352,3BD000001BFC15828FAA2832,117376352,2021-10-22 18:25:14.235,SALE
160,000132326934,3BD000001F8C985A8FA6D64B,132326934,2021-10-22 18:57:32.369,SALE
160,000132325856,3BD000001F8C87828FA6E37F,132325856,2021-10-22 12:53:56.975,SALE
160,000136252108,3BD00000207C2B328FA6D153,136252108,2021-10-22 17:53:25.660,SALE
160,000136375704,3BD000002083B6628FA6D0F1,136375704,2021-10-22 19:35:39.990,SALE
